"Drucilla Haverty",1,1,cs
"Jocelyn Scoville",2,1,cs
"Weldon Wrobel",3,1,cs
"Ariel Cockett",4,1,cs
"Myrna Retzlaff",5,1,cs
"Lionel Craney",6,2,cs
"Reggie Keena",7,2,cs
"Carmel Gorelick",8,2,cs
"Lavonna Danley",9,2,cs
"Peggie Rosati",10,2,cs
"Verona Wetmore",11,3,math
"Ardith Brainard",12,3,math
"Sheryll Raiford",13,3,math
"Apolonia Lirette",14,3,math
"Charity Noblin",15,3,math
"Aurelio Keesee",16,4,math
"Rudy Gorka",17,4,math
"Ardell Sawyers",18,4,math
"Yon Bosley",19,4,math
"Caterina Arras",20,4,math
"Paulette Liming",21,5,Bio
"Wilmer Benzel",22,5,Bio
"Dollie Matheny",23,5,Bio
"Mason Ishikawa",24,5,Bio
"Jolene Colley",25,5,Bio
"Arvilla Triplett",26,5,Bio
"Delmy Morrill",27,5,Bio
"Genna Cripe",28,5,Bio
"Rich Reichenbach",29,5,Bio
"Erich Solum",30,5,Bio
